file,key_type,key,bytes,enc_seq,enc_kernel,enc_mem,dec_seq,dec_kernel,dec_mem
tiny.data,caesar,"3",2048,0.000005,0.000084,0.000041,0.000005,0.000034,0.000027
tiny.data,vigenere,"5 4 12 1 14 24",2048,0.000005,0.000091,0.000041,0.000005,0.000021,0.000020
small.data,caesar,"3",10240,0.000026,0.000087,0.000041,0.000064,0.000019,0.000021
small.data,vigenere,"5 4 12 1 14 24",10240,0.000026,0.000090,0.000042,0.000053,0.000020,0.000021
medium1.data,caesar,"3",51200,0.000320,0.000088,0.000071,0.000137,0.000051,0.000051
medium1.data,vigenere,"5 4 12 1 14 24",51200,0.000169,0.000088,0.000072,0.000146,0.000021,0.000037
medium2.data,caesar,"3",204800,0.000722,0.000084,0.000180,0.000529,0.000043,0.000145
medium2.data,vigenere,"5 4 12 1 14 24",204800,0.000597,0.000079,0.000165,0.000548,0.000026,0.000075
large1.data,caesar,"3",1048576,0.003028,0.000112,0.000697,0.002505,0.000052,0.000317
large1.data,vigenere,"5 4 12 1 14 24",1048576,0.002943,0.000110,0.000701,0.002534,0.000052,0.000328
large2.data,caesar,"3",5242880,0.014366,0.000240,0.000968,0.012350,0.000194,0.000964
large2.data,vigenere,"5 4 12 1 14 24",5242880,0.015410,0.000259,0.001023,0.013243,0.000206,0.001033
huge1.data,caesar,"3",52428800,0.134027,0.001699,0.007663,0.125882,0.001632,0.007525
huge1.data,vigenere,"5 4 12 1 14 24",52428800,0.132235,0.001706,0.007736,0.125824,0.001632,0.007563
huge2.data,caesar,"3",524857600,1.321267,0.015971,0.075189,1.246512,0.016005,0.076736
huge2.data,vigenere,"5 4 12 1 14 24",524857600,1.321803,0.015965,0.074807,1.246808,0.015990,0.076529
