source_file,which_file,key_type,key,bytes,checksum_cuda,checksum_seq,time_kernel,time_memory,time_seq
tiny.data,original.data,caesar,"3",2048,98304,98304,0.000090,0.000013,0.000000
tiny.data,cuda.data,caesar,"3",2048,104448,104448,0.000084,0.000013,0.000000
tiny.data,original.data,vigenere,"5 4 12 1 14 24",2048,98304,98304,0.000081,0.000013,0.000000
tiny.data,cuda.data,vigenere,"5 4 12 1 14 24",2048,118773,118773,0.000084,0.000014,0.000000
small.data,original.data,caesar,"3",10240,491520,491520,0.000092,0.000028,0.000002
small.data,cuda.data,caesar,"3",10240,522240,522240,0.000082,0.000027,0.000002
small.data,original.data,vigenere,"5 4 12 1 14 24",10240,491520,491520,0.000093,0.000026,0.000001
small.data,cuda.data,vigenere,"5 4 12 1 14 24",10240,593902,593902,0.000084,0.000057,0.000001
medium1.data,original.data,caesar,"3",51200,2457600,2457600,0.000088,0.000071,0.000007
medium1.data,cuda.data,caesar,"3",51200,2611200,2611200,0.000082,0.000080,0.000008
medium1.data,original.data,vigenere,"5 4 12 1 14 24",51200,2457600,2457600,0.000076,0.000080,0.000007
medium1.data,cuda.data,vigenere,"5 4 12 1 14 24",51200,2969589,2969589,0.000086,0.000071,0.000007
medium2.data,original.data,caesar,"3",204800,9830400,9830400,0.000103,0.000259,0.000028
medium2.data,cuda.data,caesar,"3",204800,10444800,10444800,0.000101,0.000258,0.000026
medium2.data,original.data,vigenere,"5 4 12 1 14 24",204800,9830400,9830400,0.000101,0.000258,0.000026
medium2.data,cuda.data,vigenere,"5 4 12 1 14 24",204800,11878389,11878389,0.000101,0.000259,0.000027
large1.data,original.data,caesar,"3",1048576,50331648,50331648,0.000383,0.001749,0.000354
large1.data,cuda.data,caesar,"3",1048576,53477376,53477376,0.000172,0.000800,0.000170
large1.data,original.data,vigenere,"5 4 12 1 14 24",1048576,50331648,50331648,0.000176,0.000785,0.000174
large1.data,cuda.data,vigenere,"5 4 12 1 14 24",1048576,60817390,60817390,0.000172,0.000788,0.000159
large2.data,original.data,caesar,"3",5242880,251658240,251658240,0.000466,0.002229,0.001405
large2.data,cuda.data,caesar,"3",5242880,267386880,267386880,0.000465,0.002186,0.001431
large2.data,original.data,vigenere,"5 4 12 1 14 24",5242880,251658240,251658240,0.000464,0.002214,0.001413
large2.data,cuda.data,vigenere,"5 4 12 1 14 24",5242880,304087029,304087029,0.000465,0.002189,0.001392
huge1.data,original.data,caesar,"3",52428800,2516582400,2516582400,0.006444,0.030694,0.026193
huge1.data,cuda.data,caesar,"3",52428800,2673868800,2673868800,0.003735,0.018181,0.015227
huge1.data,original.data,vigenere,"5 4 12 1 14 24",52428800,2516582400,2516582400,0.003737,0.017642,0.015176
huge1.data,cuda.data,vigenere,"5 4 12 1 14 24",52428800,3040870389,3040870389,0.003739,0.018397,0.015217
huge2.data,original.data,caesar,"3",524857600,3718328320,3718328320,0.035291,0.324335,0.312418
huge2.data,cuda.data,caesar,"3",524857600,997933824,997933824,0.029854,0.642120,0.159163
huge2.data,original.data,vigenere,"5 4 12 1 14 24",524857600,3718328320,3718328320,0.029888,0.850210,0.194628
huge2.data,cuda.data,vigenere,"5 4 12 1 14 24",524857600,376969710,376969710,0.029498,0.806423,0.195494
