i_max,t_max,threads,time_sec
1000,8388608,1,17.8083
1000,8388608,2,20.3897
1000,8388608,4,23.2027
1000,8388608,6,27.3425
1000,8388608,8,30.1928
1000,8388608,12,76.2919
1000,8388608,14,84.2219
1000,8388608,16,92.0796
1000,8388608,32,92.6734
10000,1048576,1,17.1569
10000,1048576,2,17.8046
10000,1048576,4,19.4062
10000,1048576,6,21.4998
10000,1048576,8,22.055
10000,1048576,12,26.0802
10000,1048576,14,27.1111
10000,1048576,16,28.1424
10000,1048576,32,30.9425
50000,131072,1,10.7937
50000,131072,2,7.18645
50000,131072,4,4.22335
50000,131072,6,4.62573
50000,131072,8,4.64203
50000,131072,12,4.93106
50000,131072,14,5.28919
50000,131072,16,5.36521
50000,131072,32,9.38819
100000,65536,1,10.5786
100000,65536,2,5.83342
100000,65536,4,4.12823
100000,65536,6,2.32296
100000,65536,8,2.3314
100000,65536,12,2.50784
100000,65536,14,2.76387
100000,65536,16,2.71066
100000,65536,32,4.80037
1000000,8192,1,15.5256
1000000,8192,2,7.64613
1000000,8192,4,4.32416
1000000,8192,6,3.60849
1000000,8192,8,3.36058
1000000,8192,12,1.66183
1000000,8192,14,1.43908
1000000,8192,16,1.19814
1000000,8192,32,1.14209
5000000,1024,1,10.5695
5000000,1024,2,5.55022
5000000,1024,4,3.96797
5000000,1024,6,3.77074
5000000,1024,8,3.66705
5000000,1024,12,7.72066
5000000,1024,14,8.2968
5000000,1024,16,7.75341
5000000,1024,32,8.67098
10000000,512,1,10.6325
10000000,512,2,5.55331
10000000,512,4,3.94162
10000000,512,6,3.71305
10000000,512,8,3.69733
10000000,512,12,7.08784
10000000,512,14,7.75894
10000000,512,16,6.91758
10000000,512,32,6.92227
50000000,256,1,27.5636
50000000,256,2,16.8282
50000000,256,4,9.9129
50000000,256,6,9.10196
50000000,256,8,8.96345
50000000,256,12,11.7414
50000000,256,14,10.2413
50000000,256,16,10.4461
50000000,256,32,10.9797
100000000,256,1,54.5363
100000000,256,2,31.4801
100000000,256,4,20.329
100000000,256,6,18.2803
100000000,256,8,17.828
100000000,256,12,16.9952
100000000,256,14,20.2307
100000000,256,16,25.6496
100000000,256,32,18.1504
