i_max,t_max,threads,time_sec
1000,8388608,1,17.7685
1000,8388608,2,20.1082
1000,8388608,4,22.9671
1000,8388608,6,27.1667
1000,8388608,8,30.2622
1000,8388608,12,76.0352
1000,8388608,14,83.636
1000,8388608,16,92.0098
1000,8388608,32,93.2075
10000,1048576,1,17.1415
10000,1048576,2,17.4411
10000,1048576,4,19.2676
10000,1048576,6,21.1093
10000,1048576,8,22.0332
10000,1048576,12,26.0876
10000,1048576,14,27.1872
10000,1048576,16,28.0274
10000,1048576,32,34.8583
50000,131072,1,10.6184
50000,131072,2,7.11628
50000,131072,4,3.93376
50000,131072,6,4.48528
50000,131072,8,4.67248
50000,131072,12,5.18102
50000,131072,14,5.10433
50000,131072,16,5.38536
50000,131072,32,9.35423
100000,65536,1,10.6097
100000,65536,2,5.4036
100000,65536,4,4.05618
100000,65536,6,2.36454
100000,65536,8,2.37419
100000,65536,12,2.70052
100000,65536,14,2.564
100000,65536,16,2.80924
100000,65536,32,4.8415
1000000,8192,1,15.3616
1000000,8192,2,7.54934
1000000,8192,4,4.28255
1000000,8192,6,3.61313
1000000,8192,8,3.23256
1000000,8192,12,1.63173
1000000,8192,14,1.41884
1000000,8192,16,1.19125
1000000,8192,32,1.15127
5000000,1024,1,10.5748
5000000,1024,2,6.08158
5000000,1024,4,3.89577
5000000,1024,6,3.68814
5000000,1024,8,3.71245
5000000,1024,12,9.43528
5000000,1024,14,9.02067
5000000,1024,16,8.18457
5000000,1024,32,7.02275
10000000,512,1,10.5837
10000000,512,2,6.43265
10000000,512,4,3.86147
10000000,512,6,3.70079
10000000,512,8,3.68681
10000000,512,12,6.72357
10000000,512,14,7.28009
10000000,512,16,8.28409
10000000,512,32,7.98195
50000000,256,1,27.0732
50000000,256,2,15.8375
50000000,256,4,10.1043
50000000,256,6,9.1202
50000000,256,8,8.9493
50000000,256,12,11.446
50000000,256,14,10.1531
50000000,256,16,11.5254
50000000,256,32,10.7742
100000000,256,1,54.2786
100000000,256,2,30.1953
100000000,256,4,20.1462
100000000,256,6,18.2968
100000000,256,8,17.8346
100000000,256,12,20.3237
100000000,256,14,18.2311
100000000,256,16,20.1632
100000000,256,32,17.7838
