i_max,t_max,threads,time_sec
1000,8388608,1,17.8546
1000,8388608,2,21.4027
1000,8388608,4,26.17
1000,8388608,6,29.6711
1000,8388608,8,31.7443
1000,8388608,12,81.6947
1000,8388608,14,93.7892
1000,8388608,16,105.149
1000,8388608,32,93.9679
10000,1048576,1,17.217
10000,1048576,2,10.7621
10000,1048576,4,8.99379
10000,1048576,6,9.75644
10000,1048576,8,10.4154
10000,1048576,12,17.7659
10000,1048576,14,19.54
10000,1048576,16,20.2062
10000,1048576,32,24.9479
50000,131072,1,10.5226
50000,131072,2,5.58112
50000,131072,4,3.40416
50000,131072,6,2.69677
50000,131072,8,2.52474
50000,131072,12,4.12072
50000,131072,14,4.69019
50000,131072,16,4.97232
50000,131072,32,5.62007
100000,65536,1,10.7893
100000,65536,2,5.48114
100000,65536,4,3.25507
100000,65536,6,2.58289
100000,65536,8,2.04652
100000,65536,12,3.39894
100000,65536,14,4.13018
100000,65536,16,4.21648
100000,65536,32,4.53743
1000000,8192,1,14.7658
1000000,8192,2,7.5583
1000000,8192,4,4.20267
1000000,8192,6,3.36515
1000000,8192,8,3.09584
1000000,8192,12,2.71187
1000000,8192,14,2.90814
1000000,8192,16,2.69832
1000000,8192,32,2.9115
5000000,1024,1,10.2346
5000000,1024,2,5.72067
5000000,1024,4,3.76726
5000000,1024,6,3.57746
5000000,1024,8,3.60937
5000000,1024,12,3.58088
5000000,1024,14,3.64581
5000000,1024,16,3.58573
5000000,1024,32,3.55142
10000000,512,1,10.2386
10000000,512,2,5.72722
10000000,512,4,3.75918
10000000,512,6,3.62419
10000000,512,8,3.63262
10000000,512,12,3.84368
10000000,512,14,3.59747
10000000,512,16,3.63089
10000000,512,32,3.85376
50000000,256,1,26.5763
50000000,256,2,14.4764
50000000,256,4,9.39466
50000000,256,6,8.99135
50000000,256,8,8.89309
50000000,256,12,8.43623
50000000,256,14,8.70367
50000000,256,16,9.30275
50000000,256,32,8.8111
100000000,256,1,55.713
100000000,256,2,29.0502
100000000,256,4,19.0751
100000000,256,6,18.0152
100000000,256,8,17.6568
100000000,256,12,17.7022
100000000,256,14,19.4246
100000000,256,16,21.1155
100000000,256,32,20.3672
