i_max,t_max,threads,time_sec
1000,8388608,1,17.6689
1000,8388608,2,19.8912
1000,8388608,4,37.605
1000,8388608,6,47.0053
1000,8388608,8,56.3462
1000,8388608,12,74.1217
1000,8388608,14,82.8613
1000,8388608,16,93.0575
10000,1048576,1,17.0942
10000,1048576,2,17.5724
10000,1048576,4,19.581
10000,1048576,6,21.77
10000,1048576,8,22.6654
10000,1048576,12,25.853
10000,1048576,14,27.4016
10000,1048576,16,28.2628
100000,65536,1,10.7896
100000,65536,2,5.55458
100000,65536,4,3.73785
100000,65536,6,2.47818
100000,65536,8,2.45615
100000,65536,12,2.70648
100000,65536,14,2.68013
100000,65536,16,2.84771
1000000,8192,1,15.2577
1000000,8192,2,7.52477
1000000,8192,4,3.80378
1000000,8192,6,2.64597
1000000,8192,8,2.1368
1000000,8192,12,1.62726
1000000,8192,14,1.44991
1000000,8192,16,1.23673
10000000,512,1,10.6825
10000000,512,2,6.03581
10000000,512,4,7.30105
10000000,512,6,7.22298
10000000,512,8,5.98665
10000000,512,12,5.09564
10000000,512,14,6.66078
10000000,512,16,5.59655
