i_max,t_max,threads,time_sec
1000,8388608,1,17.7614
1000,8388608,2,20.4474
1000,8388608,4,23.1382
1000,8388608,6,27.5244
1000,8388608,8,30.3301
1000,8388608,12,75.0124
1000,8388608,14,85.1059
1000,8388608,16,92.1978
1000,8388608,32,87.9871
10000,1048576,1,17.1307
10000,1048576,2,17.9231
10000,1048576,4,19.2966
10000,1048576,6,20.9741
10000,1048576,8,22.0518
10000,1048576,12,26.0879
10000,1048576,14,27.1964
10000,1048576,16,28.0747
10000,1048576,32,30.1336
50000,131072,1,10.9528
50000,131072,2,7.12166
50000,131072,4,3.92344
50000,131072,6,4.47961
50000,131072,8,4.64448
50000,131072,12,4.94945
50000,131072,14,5.29384
50000,131072,16,5.39538
50000,131072,32,9.47081
100000,65536,1,10.5633
100000,65536,2,5.6652
100000,65536,4,3.97046
100000,65536,6,2.41474
100000,65536,8,2.4344
100000,65536,12,2.89162
100000,65536,14,2.76969
100000,65536,16,2.79583
100000,65536,32,4.80473
1000000,8192,1,15.243
1000000,8192,2,7.58122
1000000,8192,4,4.69489
1000000,8192,6,3.49204
1000000,8192,8,3.23721
1000000,8192,12,1.65036
1000000,8192,14,1.4352
1000000,8192,16,1.2092
1000000,8192,32,1.15479
5000000,1024,1,10.6085
5000000,1024,2,5.55522
5000000,1024,4,3.86989
5000000,1024,6,3.83486
5000000,1024,8,3.79506
5000000,1024,12,7.66699
5000000,1024,14,8.60145
5000000,1024,16,6.74635
5000000,1024,32,8.90015
10000000,512,1,10.5651
10000000,512,2,5.56404
10000000,512,4,3.92719
10000000,512,6,3.70345
10000000,512,8,3.67504
10000000,512,12,7.29519
10000000,512,14,7.80298
10000000,512,16,7.34902
10000000,512,32,8.05523
50000000,256,1,27.6275
50000000,256,2,14.912
50000000,256,4,10.0884
50000000,256,6,9.13525
50000000,256,8,8.96368
50000000,256,12,10.4246
50000000,256,14,10.7881
50000000,256,16,10.8659
50000000,256,32,10.57
100000000,256,1,58.2189
100000000,256,2,30.5007
100000000,256,4,20.6064
100000000,256,6,18.2819
100000000,256,8,17.8322
100000000,256,12,18.1886
100000000,256,14,20.3043
100000000,256,16,19.7117
100000000,256,32,19.5018
