1000,8388608,14,83.4273
1000,8388608,16,92.0853
1000,8388608,32,93.1027
10000,1048576,1,17.193
10000,1048576,2,17.4172
10000,1048576,4,19.271
10000,1048576,6,20.9544
10000,1048576,8,22.0611
10000,1048576,12,26.0986
10000,1048576,14,27.1905
10000,1048576,16,28.0403
10000,1048576,32,30.2216
50000,131072,1,10.444
50000,131072,2,7.12939
50000,131072,4,3.96654
50000,131072,6,4.42645
50000,131072,8,4.50528
50000,131072,12,5.5941
50000,131072,14,5.25316
50000,131072,16,5.36739
50000,131072,32,9.47695
100000,65536,1,10.4118
100000,65536,2,5.48068
100000,65536,4,3.93013
100000,65536,6,2.3525
100000,65536,8,2.3458
100000,65536,12,2.69558
100000,65536,14,2.80366
100000,65536,16,3.13384
100000,65536,32,4.89477
1000000,8192,1,15.3205
1000000,8192,2,7.68675
1000000,8192,4,4.3343
1000000,8192,6,3.61014
1000000,8192,8,3.18291
1000000,8192,12,1.6506
1000000,8192,14,1.43141
1000000,8192,16,1.18327
1000000,8192,32,1.14345
5000000,1024,1,10.5442
5000000,1024,2,5.84637
5000000,1024,4,3.92513
5000000,1024,6,3.78836
5000000,1024,8,3.7656
5000000,1024,12,6.74666
5000000,1024,14,7.98496
5000000,1024,16,8.82611
5000000,1024,32,8.84216
10000000,512,1,10.5538
10000000,512,2,5.59142
10000000,512,4,3.95871
10000000,512,6,3.78309
10000000,512,8,3.698
10000000,512,12,5.898
10000000,512,14,6.83845
10000000,512,16,6.65951
10000000,512,32,7.30816
50000000,256,1,27.5529
50000000,256,2,15.9027
50000000,256,4,10.1505
50000000,256,6,9.12487
50000000,256,8,8.97987
50000000,256,12,9.17558
50000000,256,14,11.1953
50000000,256,16,11.0673
50000000,256,32,10.2001
100000000,256,1,57.6633
100000000,256,2,32.0861
100000000,256,4,20.6531
100000000,256,6,18.198
100000000,256,8,17.8468
100000000,256,12,16.669
100000000,256,14,17.8744
100000000,256,16,24.2378
100000000,256,32,20.1963
